Postcode,ClassC_Pct,ClassC_Count,TotalViolations,ClassA_Count,ClassB_Count
10006,60.0,54,90,19,17
10038,44.34,188,424,141,95
10475,39.72,429,1080,218,433
10005,36.0,9,25,2,14
10010,35.6,356,1000,298,346
10009,35.52,1503,4231,1034,1694
10030,35.49,3481,9808,2154,4173
10039,35.45,3023,8527,1414,4090
10454,35.28,3203,9080,2028,3849
11210,35.25,3407,9664,1877,4380
